name, say_that_follow_tdd
maven-resolver, yes
airavata, yes
james-project, yes 
logging-log4j2, yes
struts1, yes
ofbiz-framework, yes
cocoon, yes
dubbo, no
kafka, no
incubator-seata, no
skywalking, no
flink, no
